class1,class2,count
apple_pie,caprese_salad,1
caprese_salad,omelette,1
foie_gras,pizza,1
filet_mignon,pizza,1
caprese_salad,pizza,1
crab_cakes,falafel,1
baklava,crab_cakes,1
french_onion_soup,prime_rib,1
clam_chowder,prime_rib,1
miso_soup,prime_rib,1
lobster_bisque,prime_rib,1
prime_rib,ramen,1
cup_cakes,panna_cotta,1
clam_chowder,panna_cotta,1
bruschetta,grilled_salmon,1
baby_back_ribs,ice_cream,1
edamame,nachos,1
hamburger,strawberry_shortcake,1
bibimbap,sashimi,1
bibimbap,bread_pudding,1
guacamole,pho,1
filet_mignon,french_toast,1
dumplings,hummus,1
risotto,shrimp_and_grits,1
beef_carpaccio,fried_rice,1
nachos,pizza,1
peking_duck,tuna_tartare,1
bruschetta,club_sandwich,1
cheesecake,onion_rings,1
cheesecake,eggs_benedict,1
cheesecake,edamame,1
falafel,strawberry_shortcake,1
carrot_cake,falafel,1
beignets,greek_salad,1
greek_salad,oysters,1
bruschetta,ice_cream,1
croque_madame,ice_cream,1
frozen_yogurt,guacamole,1
guacamole,macarons,1
cup_cakes,ravioli,1
miso_soup,ravioli,1
club_sandwich,sushi,1
escargots,seaweed_salad,1
apple_pie,hot_dog,1
pad_thai,prime_rib,1
chicken_wings,takoyaki,1
baby_back_ribs,takoyaki,1
lasagna,takoyaki,1
grilled_salmon,takoyaki,1
ramen,sashimi,1
falafel,spaghetti_carbonara,1
falafel,fried_calamari,1
cannoli,falafel,1
filet_mignon,ramen,1
ramen,risotto,1
cannoli,chocolate_mousse,1
chocolate_mousse,greek_salad,1
chocolate_mousse,sushi,1
caprese_salad,chocolate_mousse,1
dumplings,strawberry_shortcake,1
cheese_plate,croque_madame,1
cheese_plate,steak,1
cheese_plate,grilled_salmon,1
cheese_plate,omelette,1
caprese_salad,nachos,1
bruschetta,caprese_salad,1
french_onion_soup,onion_rings,1
foie_gras,waffles,1
foie_gras,tuna_tartare,1
foie_gras,nachos,1
foie_gras,strawberry_shortcake,1
beignets,chocolate_mousse,1
chocolate_mousse,lasagna,1
chocolate_mousse,hot_dog,1
hummus,lasagna,1
french_toast,hot_and_sour_soup,1
french_toast,lobster_bisque,1
baklava,chicken_quesadilla,1
chicken_quesadilla,nachos,1
ceviche,chicken_quesadilla,1
chicken_quesadilla,macaroni_and_cheese,1
filet_mignon,fried_rice,1
fried_rice,shrimp_and_grits,1
fried_rice,waffles,1
crab_cakes,onion_rings,1
bread_pudding,crab_cakes,1
apple_pie,crab_cakes,1
lobster_roll_sandwich,oysters,1
lobster_roll_sandwich,prime_rib,1
lobster_roll_sandwich,ramen,1
pulled_pork_sandwich,samosa,1
gyoza,samosa,1
mussels,scallops,1
falafel,scallops,1
lasagna,pad_thai,1
chocolate_cake,pancakes,1
frozen_yogurt,ramen,1
dumplings,lobster_roll_sandwich,1
carrot_cake,spaghetti_bolognese,1
carrot_cake,french_onion_soup,1
carrot_cake,creme_brulee,1
carrot_cake,hummus,1
nachos,pancakes,1
chocolate_cake,nachos,1
lobster_bisque,oysters,1
creme_brulee,oysters,1
pad_thai,peking_duck,1
peking_duck,spaghetti_carbonara,1
beet_salad,macarons,1
beef_tartare,caesar_salad,1
hot_dog,poutine,1
fried_calamari,hot_dog,1
hot_dog,shrimp_and_grits,1
clam_chowder,gnocchi,1
caesar_salad,foie_gras,1
caesar_salad,pizza,1
croque_madame,gyoza,1
grilled_cheese_sandwich,gyoza,1
deviled_eggs,gyoza,1
gyoza,hot_and_sour_soup,1
miso_soup,mussels,1
chicken_curry,mussels,1
hot_and_sour_soup,mussels,1
chicken_quesadilla,spaghetti_bolognese,1
chicken_quesadilla,grilled_cheese_sandwich,1
chicken_quesadilla,risotto,1
garlic_bread,lobster_bisque,1
chicken_quesadilla,lobster_roll_sandwich,1
beignets,lobster_roll_sandwich,1
chicken_wings,fish_and_chips,1
chicken_wings,spring_rolls,1
french_toast,sushi,1
apple_pie,cheesecake,1
apple_pie,strawberry_shortcake,1
apple_pie,prime_rib,1
apple_pie,chocolate_mousse,1
club_sandwich,pancakes,1
pancakes,strawberry_shortcake,1
breakfast_burrito,pizza,1
lobster_roll_sandwich,pizza,1
cannoli,pizza,1
pizza,ramen,1
bruschetta,ceviche,1
crab_cakes,prime_rib,1
ceviche,lasagna,1
hamburger,samosa,1
croque_madame,samosa,1
pork_chop,samosa,1
beef_tartare,gnocchi,1
carrot_cake,churros,1
crab_cakes,escargots,1
escargots,grilled_salmon,1
beignets,sushi,1
churros,sushi,1
baklava,hamburger,1
baklava,onion_rings,1
falafel,hummus,1
hummus,onion_rings,1
hummus,risotto,1
churros,hamburger,1
chicken_curry,churros,1
greek_salad,pho,1
greek_salad,miso_soup,1
ceviche,greek_salad,1
greek_salad,ravioli,1
bread_pudding,garlic_bread,1
beignets,filet_mignon,1
paella,tuna_tartare,1
ice_cream,tuna_tartare,1
apple_pie,donuts,1
spring_rolls,waffles,1
dumplings,pulled_pork_sandwich,1
cannoli,pulled_pork_sandwich,1
pizza,spaghetti_carbonara,1
pizza,waffles,1
apple_pie,samosa,1
macaroni_and_cheese,samosa,1
samosa,spaghetti_carbonara,1
baklava,samosa,1
grilled_salmon,samosa,1
poutine,risotto,1
chicken_wings,risotto,1
hot_dog,spaghetti_carbonara,1
carrot_cake,fried_rice,1
creme_brulee,pho,1
gnocchi,pizza,1
edamame,eggs_benedict,1
eggs_benedict,shrimp_and_grits,1
deviled_eggs,onion_rings,1
french_onion_soup,spaghetti_carbonara,1
apple_pie,oysters,1
oysters,poutine,1
oysters,spaghetti_bolognese,1
omelette,oysters,1
gyoza,risotto,1
bread_pudding,gyoza,1
edamame,spaghetti_bolognese,1
club_sandwich,omelette,1
cheesecake,prime_rib,1
cheesecake,deviled_eggs,1
hummus,pho,1
hummus,sashimi,1
apple_pie,clam_chowder,1
beef_carpaccio,lobster_roll_sandwich,1
hot_and_sour_soup,waffles,1
french_fries,hot_and_sour_soup,1
cannoli,donuts,1
donuts,hot_dog,1
beignets,escargots,1
mussels,onion_rings,1
beignets,mussels,1
lobster_roll_sandwich,mussels,1
spaghetti_carbonara,tacos,1
lobster_roll_sandwich,spaghetti_carbonara,1
foie_gras,guacamole,1
breakfast_burrito,poutine,1
breakfast_burrito,mussels,1
creme_brulee,panna_cotta,1
sashimi,waffles,1
french_toast,sashimi,1
pancakes,ravioli,1
fried_calamari,grilled_cheese_sandwich,1
grilled_cheese_sandwich,spaghetti_carbonara,1
beef_tartare,grilled_cheese_sandwich,1
carrot_cake,club_sandwich,1
beignets,risotto,1
prime_rib,risotto,1
risotto,steak,1
hot_and_sour_soup,seaweed_salad,1
creme_brulee,seaweed_salad,1
caprese_salad,mussels,1
beef_tartare,hamburger,1
french_fries,pulled_pork_sandwich,1
baklava,fried_rice,1
fried_rice,hamburger,1
fried_rice,ramen,1
fried_rice,ice_cream,1
beef_tartare,fish_and_chips,1
beef_tartare,tiramisu,1
beef_tartare,cannoli,1
beef_tartare,french_fries,1
french_fries,huevos_rancheros,1
french_fries,oysters,1
baby_back_ribs,grilled_cheese_sandwich,1
fish_and_chips,grilled_salmon,1
baby_back_ribs,club_sandwich,1
club_sandwich,guacamole,1
guacamole,mussels,1
guacamole,oysters,1
grilled_salmon,spaghetti_carbonara,1
beef_carpaccio,huevos_rancheros,1
huevos_rancheros,macarons,1
dumplings,fish_and_chips,1
pad_thai,red_velvet_cake,1
falafel,seaweed_salad,1
falafel,sashimi,1
club_sandwich,hot_dog,1
escargots,tacos,1
spaghetti_bolognese,tacos,1
churros,tacos,1
beef_tartare,hot_and_sour_soup,1
beef_tartare,deviled_eggs,1
clam_chowder,ramen,1
edamame,pho,1
french_fries,pho,1
cheese_plate,fish_and_chips,1
cheese_plate,mussels,1
cheese_plate,dumplings,1
macarons,pulled_pork_sandwich,1
greek_salad,steak,1
french_fries,steak,1
dumplings,hamburger,1
french_toast,lasagna,1
chocolate_cake,peking_duck,1
apple_pie,peking_duck,1
panna_cotta,peking_duck,1
breakfast_burrito,crab_cakes,1
breakfast_burrito,chicken_quesadilla,1
chicken_curry,macaroni_and_cheese,1
chicken_quesadilla,pancakes,1
chicken_quesadilla,dumplings,1
chicken_quesadilla,onion_rings,1
escargots,scallops,1
donuts,strawberry_shortcake,1
huevos_rancheros,risotto,1
grilled_salmon,strawberry_shortcake,1
hamburger,lobster_roll_sandwich,1
cheesecake,escargots,1
mussels,sashimi,1
hot_and_sour_soup,omelette,1
carrot_cake,samosa,1
samosa,tacos,1
fish_and_chips,samosa,1
apple_pie,french_fries,1
grilled_cheese_sandwich,spaghetti_bolognese,1
lasagna,tiramisu,1
fish_and_chips,omelette,1
fried_calamari,omelette,1
chicken_curry,omelette,1
bibimbap,grilled_salmon,1
chicken_curry,oysters,1
beignets,lobster_bisque,1
beignets,clam_chowder,1
beignets,ramen,1
beignets,ravioli,1
deviled_eggs,pancakes,1
churros,pork_chop,1
hamburger,pork_chop,1
club_sandwich,pork_chop,1
beef_tartare,churros,1
chicken_curry,frozen_yogurt,1
bibimbap,gnocchi,1
baby_back_ribs,gnocchi,1
caprese_salad,gnocchi,1
gnocchi,waffles,1
falafel,gnocchi,1
cannoli,gyoza,1
gyoza,ramen,1
hamburger,spaghetti_carbonara,1
chicken_curry,hamburger,1
creme_brulee,cup_cakes,1
ceviche,club_sandwich,1
ceviche,onion_rings,1
carrot_cake,waffles,1
carrot_cake,spring_rolls,1
cannoli,scallops,1
baklava,deviled_eggs,1
deviled_eggs,poutine,1
deviled_eggs,greek_salad,1
mussels,strawberry_shortcake,1
french_onion_soup,strawberry_shortcake,1
onion_rings,spring_rolls,1
baby_back_ribs,spring_rolls,1
filet_mignon,spring_rolls,1
omelette,spring_rolls,1
pork_chop,spring_rolls,1
creme_brulee,frozen_yogurt,1
hot_and_sour_soup,macarons,1
hot_dog,macarons,1
onion_rings,paella,1
paella,waffles,1
filet_mignon,sushi,1
pad_thai,sushi,1
lobster_roll_sandwich,sushi,1
ice_cream,pulled_pork_sandwich,1
ice_cream,macarons,1
ice_cream,red_velvet_cake,1
garlic_bread,hot_dog,1
french_onion_soup,hot_dog,1
hot_dog,pancakes,1
bibimbap,dumplings,1
bibimbap,tiramisu,1
bibimbap,ice_cream,1
chicken_wings,steak,1
red_velvet_cake,steak,1
baklava,bread_pudding,1
edamame,pork_chop,1
mussels,pork_chop,1
pork_chop,red_velvet_cake,1
lobster_roll_sandwich,pork_chop,1
chicken_wings,pork_chop,1
hot_and_sour_soup,lasagna,1
baklava,edamame,1
baklava,macarons,1
greek_salad,lobster_roll_sandwich,1
fish_and_chips,lobster_roll_sandwich,1
foie_gras,fried_calamari,1
foie_gras,spring_rolls,1
caprese_salad,spaghetti_bolognese,1
caprese_salad,sushi,1
chocolate_cake,filet_mignon,1
cannoli,chocolate_cake,1
chicken_curry,chocolate_cake,1
chocolate_cake,lobster_roll_sandwich,1
club_sandwich,red_velvet_cake,1
beef_tartare,club_sandwich,1
bread_pudding,miso_soup,1
bread_pudding,lobster_bisque,1
beef_tartare,hummus,1
falafel,pho,1
bruschetta,falafel,1
mussels,ramen,1
creme_brulee,donuts,1
donuts,escargots,1
onion_rings,seaweed_salad,1
guacamole,pad_thai,1
chicken_curry,guacamole,1
fish_and_chips,guacamole,1
caprese_salad,sashimi,1
ceviche,spaghetti_bolognese,1
ceviche,pad_thai,1
ceviche,spaghetti_carbonara,1
ceviche,seaweed_salad,1
foie_gras,lobster_bisque,1
escargots,foie_gras,1
foie_gras,pancakes,1
caprese_salad,ravioli,1
croque_madame,ravioli,1
prime_rib,ravioli,1
paella,spaghetti_carbonara,1
french_toast,onion_rings,1
baklava,french_toast,1
garlic_bread,panna_cotta,1
pancakes,scallops,1
scallops,sushi,1
mussels,tacos,1
clam_chowder,lasagna,1
cup_cakes,macaroni_and_cheese,1
nachos,scallops,1
cup_cakes,steak,1
falafel,macaroni_and_cheese,1
falafel,onion_rings,1
beef_carpaccio,ramen,1
beef_carpaccio,pho,1
onion_rings,strawberry_shortcake,1
baklava,grilled_cheese_sandwich,1
grilled_cheese_sandwich,pulled_pork_sandwich,1
bibimbap,eggs_benedict,1
bibimbap,cheese_plate,1
bibimbap,poutine,1
bibimbap,tuna_tartare,1
strawberry_shortcake,tiramisu,1
huevos_rancheros,prime_rib,1
huevos_rancheros,pho,1
peking_duck,steak,1
oysters,pulled_pork_sandwich,1
fried_rice,miso_soup,1
fried_rice,seaweed_salad,1
mussels,takoyaki,1
club_sandwich,takoyaki,1
croque_madame,macarons,1
croque_madame,tiramisu,1
chocolate_cake,croque_madame,1
cannoli,mussels,1
grilled_salmon,omelette,1
chicken_wings,omelette,1
baklava,omelette,1
pho,spaghetti_carbonara,1
ramen,spaghetti_carbonara,1
hummus,nachos,1
fish_and_chips,hummus,1
beignets,hummus,1
hummus,peking_duck,1
ceviche,spring_rolls,1
sashimi,spring_rolls,1
spring_rolls,tacos,1
caesar_salad,spring_rolls,1
ceviche,falafel,1
beet_salad,ceviche,1
crab_cakes,fried_rice,1
crab_cakes,croque_madame,1
crab_cakes,spaghetti_bolognese,1
pancakes,ramen,1
breakfast_burrito,lasagna,1
breakfast_burrito,shrimp_and_grits,1
breakfast_burrito,fish_and_chips,1
